,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Oktyabrskiy,RU,54.4815,53.471,282.39,57,76,5.33,broken clouds
701,Bam,IR,29.106,58.357,301.26,12,0,4.12,clear sky
702,Plattsburgh,US,44.6995,-73.4529,291.13,68,0,0.0,clear sky
703,Coleraine,GB,55.1333,-6.6667,287.1,75,5,9.12,clear sky
704,Yagodnoye,RU,62.55,149.6667,264.84,96,100,1.48,overcast clouds
705,Havoysund,NO,70.9963,24.6622,279.28,66,62,4.79,broken clouds
706,Labytnangi,RU,66.6572,66.4183,273.07,67,94,3.51,overcast clouds
707,La Baule-Escoublac,FR,47.2922,-2.364,290.96,97,100,6.69,overcast clouds
708,Sobolevo,RU,54.4299,31.8996,283.65,94,100,6.22,overcast clouds
709,Slavuta,UA,50.3016,26.8651,286.73,96,98,2.35,light rain
710,Myurego,RU,42.4109,47.693,289.96,66,10,1.7,clear sky
711,Razdolinsk,RU,58.4211,94.6658,272.29,81,100,1.56,overcast clouds
712,Kargasok,RU,59.0556,80.8572,272.59,75,99,2.26,overcast clouds
